$GQGSV,1,1,03,02,14,149,34,03,41,169,44,07,53,169,40,,,,*44
$GQGSV,1,1,03,02,14,149,34,03,41,169,44,07,53,169,40,,,,*44
$GQGSV,1,1,03,02,14,149,34,03,41,169,44,07,53,169,40,,,,*44
$GQGSV,1,1,03,02,14,149,34,03,41,169,44,07,53,169,40,,,,*44
$GQGSV,1,1,03,02,14,149,34,03,41,169,44,07,53,169,40,,,,*44
$GQGSV,1,1,03,02,14,149,34,03,41,169,44,07,53,169,40,,,,*44
$GQGSV,1,1,03,02,14,149,34,03,41,169,44,07,53,169,40,,,,*44
$GQGSV,1,1,03,02,14,149,34,03,41,169,44,07,53,169,40,,,,*44
$GQGSV,1,1,03,02,14,149,34,03,41,169,44,07,53,169,40,,,,*44
$GQGSV,1,1,03,02,14,149,34,03,41,169,44,07,53,169,40,,,,*44
$GQGSV,1,1,03,02,14,149,34,03,41,169,44,07,53,169,40,,,,*44
$GQGSV,1,1,03,02,14,149,34,03,41,169,44,07,53,169,40,,,,*44
$GQGSV,1,1,03,02,14,149,34,03,41,169,44,07,53,169,40,,,,*44
$GQGSV,1,1,03,02,14,149,34,03,41,169,44,07,53,169,40,,,,*44
$GQGSV,1,1,03,02,14,149,34,03,41,169,44,07,53,169,40,,,,*44
$GQGSV,1,1,03,02,14,149,34,03,41,169,44,07,53,169,40,,,,*44
$GQGSV,1,1,03,02,14,149,35,03,41,169,44,07,53,169,40,,,,*45
$GQGSV,1,1,03,02,14,149,35,03,41,169,44,07,53,169,40,,,,*45
$GQGSV,1,1,03,02,14,149,35,03,41,169,44,07,53,169,40,,,,*45
$GQGSV,1,1,03,02,14,149,35,03,41,169,44,07,53,169,40,,,,*45
$GQGSV,1,1,03,02,14,149,35,03,41,169,44,07,53,169,40,,,,*45
$GQGSV,1,1,03,02,14,149,35,03,41,169,44,07,53,169,40,,,,*45
$GQGSV,1,1,03,02,14,149,35,03,41,169,44,07,53,169,40,,,,*45
$GQGSV,1,1,03,02,14,149,35,03,41,169,44,07,53,169,40,,,,*45
$GQGSV,1,1,03,02,14,149,35,03,41,169,44,07,53,169,40,,,,*45
$GQGSV,1,1,03,02,14,149,35,03,41,169,44,07,53,169,40,,,,*45
$GQGSV,1,1,03,02,14,149,35,03,41,169,45,07,53,169,40,,,,*44
$GQGSV,1,1,03,02,14,149,35,03,41,169,45,07,53,169,40,,,,*44
$GQGSV,1,1,03,02,14,149,35,03,41,169,45,07,53,169,40,,,,*44
$GQGSV,1,1,03,02,14,149,35,03,41,169,45,07,53,169,40,,,,*44
$GQGSV,1,1,03,02,14,149,35,03,41,169,44,07,53,169,40,,,,*45
$GQGSV,1,1,03,02,14,149,35,03,41,169,44,07,53,169,40,,,,*45
$GQGSV,1,1,03,02,14,149,35,03,41,169,44,07,53,169,40,,,,*45
$GQGSV,1,1,03,02,14,149,35,03,41,169,45,07,53,169,40,,,,*44
$GQGSV,1,1,03,02,14,149,35,03,41,169,45,07,53,169,40,,,,*44
$GQGSV,1,1,03,02,14,149,35,03,41,169,45,07,53,169,40,,,,*44
$GQGSV,1,1,03,02,14,149,35,03,41,169,45,07,53,169,40,,,,*44
$GQGSV,1,1,03,02,14,149,35,03,41,169,45,07,53,169,40,,,,*44
$GQGSV,1,1,03,02,14,149,35,03,41,169,45,07,53,169,40,,,,*44
$GQGSV,1,1,03,02,14,149,35,03,41,169,45,07,53,169,40,,,,*44
$GQGSV,1,1,03,02,14,149,35,03,41,169,45,07,53,169,40,,,,*44
$GQGSV,1,1,03,02,14,149,36,03,41,169,45,07,53,169,40,,,,*47
$GQGSV,1,1,03,02,14,149,36,03,41,169,45,07,53,169,40,,,,*47
$GQGSV,1,1,03,02,14,149,36,03,41,169,45,07,53,169,40,,,,*47
$GQGSV,1,1,03,02,14,149,36,03,41,169,45,07,53,169,40,,,,*47
$GQGSV,1,1,03,02,14,149,36,03,41,169,45,07,53,169,40,,,,*47
$GQGSV,1,1,03,02,14,149,36,03,41,169,45,07,53,169,40,,,,*47
$GQGSV,1,1,03,02,14,149,36,03,41,169,45,07,53,169,40,,,,*47
$GQGSV,1,1,03,02,14,149,36,03,41,169,45,07,53,169,40,,,,*47
$GQGSV,1,1,03,02,14,149,35,03,41,169,45,07,53,169,40,,,,*44
$GQGSV,1,1,03,02,14,149,35,03,41,169,45,07,53,169,40,,,,*44
$GQGSV,1,1,03,02,14,149,35,03,41,169,45,07,53,169,40,,,,*44
$GQGSV,1,1,03,02,14,149,35,03,41,169,45,07,53,169,40,,,,*44
$GQGSV,1,1,03,02,14,149,35,03,41,169,45,07,53,169,40,,,,*44
$GQGSV,1,1,03,02,14,149,35,03,41,169,45,07,53,169,40,,,,*44
$GQGSV,1,1,03,02,14,149,35,03,41,169,44,07,53,169,40,,,,*45
$GQGSV,1,1,03,02,14,149,35,03,41,169,44,07,53,169,40,,,,*45
$GQGSV,1,1,03,02,14,149,35,03,41,169,44,07,53,169,40,,,,*45
$GQGSV,1,1,03,02,14,149,35,03,41,169,44,07,53,169,40,,,,*45
$GQGSV,1,1,03,02,14,149,35,03,41,169,44,07,53,169,40,,,,*45
$GQGSV,1,1,03,02,14,149,35,03,41,169,44,07,53,169,40,,,,*45
$GQGSV,1,1,03,02,14,149,35,03,41,169,44,07,53,169,40,,,,*45
$GQGSV,1,1,03,02,14,149,35,03,41,169,44,07,53,169,40,,,,*45
$GQGSV,1,1,03,02,14,149,35,03,41,169,44,07,53,169,40,,,,*45
$GQGSV,1,1,03,02,14,149,35,03,41,169,44,07,53,169,40,,,,*45
$GQGSV,1,1,03,02,14,149,35,03,41,169,44,07,53,169,40,,,,*45
$GQGSV,1,1,03,02,14,149,35,03,41,169,44,07,53,169,40,,,,*45
$GQGSV,1,1,03,02,14,149,35,03,41,169,44,07,53,169,40,,,,*45
$GQGSV,1,1,03,02,14,149,35,03,41,169,44,07,53,169,39,,,,*4B
$GQGSV,1,1,03,02,14,149,35,03,41,169,44,07,53,169,39,,,,*4B
$GQGSV,1,1,03,02,14,149,34,03,41,169,44,07,53,169,39,,,,*4A
