$GAGSV,2,1,05,04,58,014,27,10,49,194,46,11,62,245,33,12,30,174,42*66
$GAGSV,2,2,05,31,00,000,27,,,,,,,,,,,,*5A
$GAGSV,2,1,05,04,58,014,27,10,49,194,46,11,62,245,33,12,30,174,42*66
$GAGSV,2,2,05,31,00,000,28,,,,,,,,,,,,*55
$GAGSV,2,1,05,04,58,014,27,10,49,194,46,11,62,245,33,12,30,174,42*66
$GAGSV,2,2,05,31,00,000,28,,,,,,,,,,,,*55
$GAGSV,2,1,05,04,58,014,28,10,49,194,46,11,62,245,32,12,30,174,42*68
$GAGSV,2,2,05,31,00,000,28,,,,,,,,,,,,*55
$GAGSV,2,1,05,04,58,014,27,10,49,194,47,11,62,245,32,12,30,174,42*66
$GAGSV,2,2,05,31,00,000,28,,,,,,,,,,,,*55
$GAGSV,2,1,05,04,58,014,26,10,49,194,47,11,62,245,31,12,30,174,42*64
$GAGSV,2,2,05,31,00,000,28,,,,,,,,,,,,*55
$GAGSV,2,1,05,04,58,014,26,10,49,194,47,11,62,245,31,12,30,175,42*65
$GAGSV,2,2,05,31,00,000,28,,,,,,,,,,,,*55
$GAGSV,2,1,05,04,58,014,26,10,49,194,47,11,62,245,31,12,30,175,42*65
$GAGSV,2,2,05,31,00,000,28,,,,,,,,,,,,*55
$GAGSV,2,1,05,04,58,014,26,10,49,194,47,11,62,245,32,12,30,175,42*66
$GAGSV,2,2,05,31,00,000,28,,,,,,,,,,,,*55
$GAGSV,2,1,05,04,58,014,27,10,49,194,47,11,62,245,32,12,30,175,42*67
$GAGSV,2,2,05,31,00,000,28,,,,,,,,,,,,*55
$GAGSV,2,1,05,04,58,014,27,10,49,194,47,11,62,245,33,12,30,175,42*66
$GAGSV,2,2,05,31,00,000,28,,,,,,,,,,,,*55
$GAGSV,2,1,05,04,00,000,27,10,49,194,47,11,62,245,33,12,30,175,43*6F
$GAGSV,2,2,05,31,00,000,27,,,,,,,,,,,,*5A
$GAGSV,2,1,05,04,00,000,27,10,49,194,47,11,62,245,33,12,30,175,43*6F
$GAGSV,2,2,05,31,00,000,27,,,,,,,,,,,,*5A
$GAGSV,2,1,05,04,58,014,26,10,49,194,47,11,62,245,33,12,30,175,43*66
$GAGSV,2,2,05,31,00,000,27,,,,,,,,,,,,*5A
$GAGSV,2,1,05,04,58,014,27,10,49,194,47,11,62,245,33,12,30,175,43*67
$GAGSV,2,2,05,31,00,000,27,,,,,,,,,,,,*5A
$GAGSV,2,1,05,04,58,014,28,10,49,194,48,11,62,245,33,12,30,175,43*67
$GAGSV,2,2,05,31,00,000,27,,,,,,,,,,,,*5A
$GAGSV,2,1,05,04,58,014,30,10,49,194,48,11,62,245,33,12,30,175,43*6E
$GAGSV,2,2,05,31,00,000,27,,,,,,,,,,,,*5A
$GAGSV,2,1,05,04,58,014,30,10,49,194,48,11,62,245,33,12,30,175,43*6E
$GAGSV,2,2,05,31,00,000,27,,,,,,,,,,,,*5A
$GAGSV,2,1,05,04,58,014,31,10,49,194,48,11,62,245,33,12,30,175,43*6F
$GAGSV,2,2,05,31,00,000,27,,,,,,,,,,,,*5A
$GAGSV,2,1,05,04,58,014,31,10,49,194,48,11,62,245,33,12,30,175,43*6F
$GAGSV,2,2,05,31,00,000,27,,,,,,,,,,,,*5A
$GAGSV,2,1,05,04,58,014,32,10,49,194,48,11,62,245,33,12,30,175,43*6C
$GAGSV,2,2,05,31,00,000,26,,,,,,,,,,,,*5B
$GAGSV,2,1,05,04,58,014,31,10,49,194,48,11,62,245,33,12,30,175,43*6F
