$GAGSV,3,1,10,04,58,014,28,06,61,317,15,09,44,283,22,10,49,194,45*6C
$GAGSV,3,2,10,11,62,245,26,12,30,174,39,23,21,102,22,28,41,045,22*6C
$GAGSV,3,3,10,31,12,151,22,36,32,312,27*6C
$GAGSV,3,1,10,04,58,014,28,06,61,317,15,09,44,283,22,10,49,194,45*6C
$GAGSV,3,2,10,11,62,245,26,12,30,174,39,23,21,102,22,28,41,045,22*6C
$GAGSV,3,3,10,31,12,151,22,36,32,312,27*6C
$GAGSV,3,1,10,04,58,014,28,06,61,317,15,09,44,283,22,10,49,194,45*6C
$GAGSV,3,2,10,11,62,245,26,12,30,174,39,23,21,102,22,28,41,045,22*6C
$GAGSV,3,3,10,31,12,151,22,36,32,312,27*6C
$GAGSV,3,1,10,04,58,014,31,06,61,317,15,09,44,283,22,10,49,194,45*64
$GAGSV,3,2,10,11,62,245,26,12,30,174,39,23,21,102,22,28,41,045,22*6C
$GAGSV,3,3,10,31,12,151,22,36,32,312,27*6C
$GAGSV,3,1,10,04,58,014,31,06,61,317,15,09,44,283,22,10,49,194,45*64
$GAGSV,3,2,10,11,62,245,26,12,30,174,39,23,21,102,22,28,41,045,22*6C
$GAGSV,3,3,10,31,12,151,22,36,32,312,27*6C
$GAGSV,3,1,10,04,58,014,31,06,61,317,15,09,44,283,22,10,49,194,45*64
$GAGSV,3,2,10,11,62,245,26,12,30,174,39,23,21,102,22,28,41,045,22*6C
$GAGSV,3,3,10,31,12,151,22,36,32,312,27*6C
$GAGSV,3,1,10,04,58,014,31,06,61,317,15,09,44,283,22,10,49,194,45*64
$GAGSV,3,2,10,11,62,245,26,12,30,174,39,23,21,102,22,28,41,045,22*6C
$GAGSV,3,3,10,31,12,151,22,36,32,312,27*6C
$GAGSV,3,1,10,04,58,014,31,06,61,317,15,09,44,283,23,10,49,194,45*65
$GAGSV,3,2,10,11,62,245,26,12,30,174,39,23,21,102,22,28,41,045,22*6C
$GAGSV,3,3,10,31,12,151,22,36,32,312,27*6C
$GAGSV,3,1,10,04,58,014,31,06,61,317,15,09,44,283,23,10,49,194,45*65
$GAGSV,3,2,10,11,62,245,26,12,30,174,38,23,21,102,22,28,41,045,22*6D
$GAGSV,3,3,10,31,12,151,22,36,32,312,27*6C
$GAGSV,3,1,10,04,58,014,31,06,61,317,15,09,44,283,23,10,49,194,45*65
$GAGSV,3,2,10,11,62,245,26,12,30,174,38,23,21,102,22,28,41,045,22*6D
$GAGSV,3,3,10,31,12,151,22,36,32,312,27*6C
$GAGSV,3,1,10,04,58,014,31,06,61,317,15,09,44,283,23,10,49,194,45*65
$GAGSV,3,2,10,11,62,245,26,12,30,174,38,23,21,102,22,28,41,045,22*6D
$GAGSV,3,3,10,31,12,151,22,36,32,312,27*6C
$GAGSV,3,1,10,04,58,014,31,06,61,317,15,09,44,283,23,10,49,194,45*65
$GAGSV,3,2,10,11,62,245,26,12,30,174,38,23,21,102,22,28,41,045,22*6D
$GAGSV,3,3,10,31,12,151,22,36,32,312,27*6C
$GAGSV,3,1,10,04,58,014,31,06,61,317,15,09,44,283,23,10,49,194,45*65
$GAGSV,3,2,10,11,62,245,26,12,30,174,38,23,21,102,22,28,41,045,23*6C
$GAGSV,3,3,10,31,12,151,22,36,32,312,27*6C
$GAGSV,3,1,10,04,58,014,31,06,61,317,15,09,44,283,23,10,49,194,45*65
$GAGSV,3,2,10,11,62,245,26,12,30,174,38,23,21,102,22,28,41,045,23*6C
$GAGSV,3,3,10,31,12,151,22,36,32,312,27*6C
$GAGSV,3,1,10,04,58,014,31,06,61,317,15,09,44,283,23,10,49,194,45*65
$GAGSV,3,2,10,11,62,245,26,12,30,174,38,23,21,102,22,28,41,045,23*6C
$GAGSV,3,3,10,31,12,151,22,36,32,312,27*6C
$GAGSV,3,1,10,04,58,014,31,06,61,317,15,09,44,283,23,10,49,194,45*65
$GAGSV,3,2,10,11,62,245,26,12,30,174,38,23,21,102,22,28,41,045,23*6C
$GAGSV,3,3,10,31,12,151,22,36,32,312,27*6C
