$GNGSA,A,3,04,06,09,10,11,12,23,28,31,36,,,0.8,0.4,0.7*22
$GNGSA,A,3,01,02,03,04,06,07,09,10,23,25,27,28,0.8,0.4,0.7*23
$GNGSA,A,3,30,32,33,41,,,,,,,,,0.8,0.4,0.7*20
$GNGSA,A,3,02,03,04,07,08,,,,,,,,0.8,0.4,0.7*2D
$GNGSA,A,3,10,12,13,15,18,20,23,24,25,,,,0.8,0.4,0.7*28
$GNGSA,A,3,70,71,73,74,80,86,,,,,,,0.8,0.4,0.7*27
$GNGSA,A,3,04,06,09,10,11,12,23,28,31,36,,,0.8,0.4,0.7*22
$GNGSA,A,3,01,02,03,04,06,07,09,10,23,25,27,28,0.8,0.4,0.7*23
$GNGSA,A,3,30,32,33,41,,,,,,,,,0.8,0.4,0.7*20
$GNGSA,A,3,02,03,04,07,08,,,,,,,,0.8,0.4,0.7*2D
$GNGSA,A,3,10,12,13,15,18,20,23,24,25,,,,0.8,0.4,0.7*28
$GNGSA,A,3,70,71,73,74,80,86,,,,,,,0.8,0.4,0.7*27
$GNGSA,A,3,04,06,09,10,11,12,23,28,31,36,,,0.8,0.4,0.7*22
$GNGSA,A,3,01,02,03,04,06,07,09,10,23,25,27,28,0.8,0.4,0.7*23
$GNGSA,A,3,30,32,33,41,,,,,,,,,0.8,0.4,0.7*20
$GNGSA,A,3,02,03,04,07,08,,,,,,,,0.8,0.4,0.7*2D
$GNGSA,A,3,10,12,13,15,18,20,23,24,25,,,,0.8,0.4,0.7*28
$GNGSA,A,3,70,71,73,74,80,86,,,,,,,0.8,0.4,0.7*27
$GNGSA,A,3,04,06,09,10,11,12,23,28,31,36,,,0.8,0.4,0.7*22
$GNGSA,A,3,01,02,03,04,06,07,09,10,23,25,27,28,0.8,0.4,0.7*23
$GNGSA,A,3,30,32,33,41,,,,,,,,,0.8,0.4,0.7*20
$GNGSA,A,3,02,03,04,07,08,,,,,,,,0.8,0.4,0.7*2D
$GNGSA,A,3,10,12,13,15,18,20,23,24,25,,,,0.8,0.4,0.7*28
$GNGSA,A,3,70,71,73,74,80,86,,,,,,,0.8,0.4,0.7*27
$GNGSA,A,3,04,06,09,10,11,12,23,28,31,36,,,0.8,0.4,0.7*22
$GNGSA,A,3,01,02,03,04,06,07,09,10,23,25,27,28,0.8,0.4,0.7*23
$GNGSA,A,3,30,32,33,41,,,,,,,,,0.8,0.4,0.7*20
$GNGSA,A,3,02,03,04,07,08,,,,,,,,0.8,0.4,0.7*2D
$GNGSA,A,3,10,12,13,15,18,20,23,24,25,,,,0.8,0.4,0.7*28
$GNGSA,A,3,70,71,73,74,80,86,,,,,,,0.8,0.4,0.7*27
$GNGSA,A,3,04,06,09,10,11,12,23,28,31,36,,,0.8,0.4,0.7*22
$GNGSA,A,3,01,02,03,04,06,07,09,10,23,25,27,28,0.8,0.4,0.7*23
$GNGSA,A,3,30,32,33,41,,,,,,,,,0.8,0.4,0.7*20
$GNGSA,A,3,02,03,04,07,08,,,,,,,,0.8,0.4,0.7*2D
$GNGSA,A,3,10,12,13,15,18,20,23,24,25,,,,0.8,0.4,0.7*28
$GNGSA,A,3,70,71,73,74,80,86,,,,,,,0.8,0.4,0.7*27
$GNGSA,A,3,04,06,09,10,11,12,23,28,31,36,,,0.8,0.4,0.7*22
$GNGSA,A,3,01,02,03,04,06,07,09,10,23,25,27,28,0.8,0.4,0.7*23
$GNGSA,A,3,30,32,33,41,,,,,,,,,0.8,0.4,0.7*20
$GNGSA,A,3,02,03,04,07,08,,,,,,,,0.8,0.4,0.7*2D
$GNGSA,A,3,10,12,13,15,18,20,23,24,25,,,,0.8,0.4,0.7*28
$GNGSA,A,3,70,71,73,74,80,86,,,,,,,0.8,0.4,0.7*27
$GNGSA,A,3,04,06,09,10,11,12,23,28,31,36,,,0.8,0.4,0.7*22
$GNGSA,A,3,01,02,03,04,06,07,09,10,23,25,27,28,0.8,0.4,0.7*23
$GNGSA,A,3,30,32,33,41,,,,,,,,,0.8,0.4,0.7*20
$GNGSA,A,3,02,03,04,07,08,,,,,,,,0.8,0.4,0.7*2D
$GNGSA,A,3,10,12,13,15,18,20,23,24,25,,,,0.8,0.4,0.7*28
$GNGSA,A,3,70,71,73,74,80,86,,,,,,,0.8,0.4,0.7*27
$GNGSA,A,3,04,06,09,10,11,12,23,28,31,36,,,0.8,0.4,0.7*22
$GNGSA,A,3,01,02,03,04,06,07,09,10,23,25,27,28,0.8,0.4,0.7*23
$GNGSA,A,3,30,32,33,41,,,,,,,,,0.8,0.4,0.7*20
$GNGSA,A,3,02,03,04,07,08,,,,,,,,0.8,0.4,0.7*2D
$GNGSA,A,3,10,12,13,15,18,20,23,24,25,,,,0.8,0.4,0.7*28
$GNGSA,A,3,70,71,73,74,80,86,,,,,,,0.8,0.4,0.7*27
$GNGSA,A,3,04,06,09,10,11,12,23,28,31,36,,,0.8,0.4,0.7*22
$GNGSA,A,3,01,02,03,04,06,07,09,10,23,25,27,28,0.8,0.4,0.7*23
$GNGSA,A,3,30,32,33,41,,,,,,,,,0.8,0.4,0.7*20
$GNGSA,A,3,02,03,04,07,08,,,,,,,,0.8,0.4,0.7*2D
$GNGSA,A,3,10,12,13,15,18,20,23,24,25,,,,0.8,0.4,0.7*28
$GNGSA,A,3,70,71,73,74,80,86,,,,,,,0.8,0.4,0.7*27
$GNGSA,A,3,04,06,09,10,11,12,23,28,31,36,,,0.8,0.4,0.7*22
$GNGSA,A,3,01,02,03,04,06,07,09,10,23,25,27,28,0.8,0.4,0.7*23
$GNGSA,A,3,30,32,33,41,,,,,,,,,0.8,0.4,0.7*20
$GNGSA,A,3,02,03,04,07,08,,,,,,,,0.8,0.4,0.7*2D
$GNGSA,A,3,10,12,13,15,18,20,23,24,25,,,,0.8,0.4,0.7*28
$GNGSA,A,3,70,71,73,74,80,86,,,,,,,0.8,0.4,0.7*27
$GNGSA,A,3,04,06,09,10,11,12,23,28,31,36,,,0.8,0.4,0.7*22
$GNGSA,A,3,01,02,03,04,06,07,09,10,23,25,27,28,0.8,0.4,0.7*23
$GNGSA,A,3,30,32,33,41,,,,,,,,,0.8,0.4,0.7*20
$GNGSA,A,3,02,03,04,07,08,,,,,,,,0.8,0.4,0.7*2D
$GNGSA,A,3,10,12,13,15,18,20,23,24,25,,,,0.8,0.4,0.7*28
$GNGSA,A,3,70,71,73,74,80,86,,,,,,,0.8,0.4,0.7*27
$GNGSA,A,3,04,06,09,10,11,12,23,28,31,36,,,0.8,0.4,0.7*22
$GNGSA,A,3,01,02,03,04,06,07,09,10,23,25,27,28,0.8,0.4,0.7*23
$GNGSA,A,3,30,32,33,41,,,,,,,,,0.8,0.4,0.7*20
$GNGSA,A,3,02,03,04,07,08,,,,,,,,0.8,0.4,0.7*2D
$GNGSA,A,3,10,12,13,15,18,20,23,24,25,,,,0.8,0.4,0.7*28
$GNGSA,A,3,70,71,73,74,80,86,,,,,,,0.8,0.4,0.7*27
$GNGSA,A,3,04,06,09,10,11,12,23,28,31,36,,,0.8,0.4,0.7*22
$GNGSA,A,3,01,02,03,04,06,07,09,10,23,25,27,28,0.8,0.4,0.7*23
$GNGSA,A,3,30,32,33,41,,,,,,,,,0.8,0.4,0.7*20
$GNGSA,A,3,02,03,04,07,08,,,,,,,,0.8,0.4,0.7*2D
$GNGSA,A,3,10,12,13,15,18,20,23,24,25,,,,0.8,0.4,0.7*28
$GNGSA,A,3,70,71,73,74,80,86,,,,,,,0.8,0.4,0.7*27
$GNGSA,A,3,04,06,09,10,11,12,23,28,31,36,,,0.8,0.4,0.7*22
$GNGSA,A,3,01,02,03,04,06,07,09,10,23,25,27,28,0.8,0.4,0.7*23
$GNGSA,A,3,30,32,33,41,,,,,,,,,0.8,0.4,0.7*20
$GNGSA,A,3,02,03,04,07,08,,,,,,,,0.8,0.4,0.7*2D
$GNGSA,A,3,10,12,13,15,18,20,23,24,25,,,,0.8,0.4,0.7*28
$GNGSA,A,3,70,71,73,74,80,86,,,,,,,0.8,0.4,0.7*27
$GNGSA,A,3,04,06,09,10,11,12,23,28,31,36,,,0.8,0.4,0.7*22
$GNGSA,A,3,01,02,03,04,06,07,09,10,23,25,27,28,0.8,0.4,0.7*23
$GNGSA,A,3,30,32,33,41,,,,,,,,,0.8,0.4,0.7*20
$GNGSA,A,3,02,03,04,07,08,,,,,,,,0.8,0.4,0.7*2D
$GNGSA,A,3,10,12,13,15,18,20,23,24,25,,,,0.8,0.4,0.7*28
$GNGSA,A,3,70,71,73,74,80,86,,,,,,,0.8,0.4,0.7*27
$GNGSA,A,3,04,06,09,10,11,12,23,28,31,36,,,0.8,0.4,0.7*22
$GNGSA,A,3,01,02,03,04,06,07,09,10,23,25,27,28,0.8,0.4,0.7*23
$GNGSA,A,3,30,32,33,41,,,,,,,,,0.8,0.4,0.7*20
$GNGSA,A,3,02,03,04,07,08,,,,,,,,0.8,0.4,0.7*2D
$GNGSA,A,3,10,12,13,15,18,20,23,24,25,,,,0.8,0.4,0.7*28
$GNGSA,A,3,70,71,73,74,80,86,,,,,,,0.8,0.4,0.7*27
$GNGSA,A,3,04,06,09,10,11,12,23,28,31,36,,,0.8,0.4,0.7*22
$GNGSA,A,3,01,02,03,04,06,07,09,10,23,25,27,28,0.8,0.4,0.7*23
$GNGSA,A,3,30,32,33,41,,,,,,,,,0.8,0.4,0.7*20
$GNGSA,A,3,02,03,04,07,08,,,,,,,,0.8,0.4,0.7*2D
$GNGSA,A,3,10,12,13,15,18,20,23,24,25,,,,0.8,0.4,0.7*28
$GNGSA,A,3,70,71,73,74,80,86,,,,,,,0.8,0.4,0.7*27
$GNGSA,A,3,04,06,09,10,11,12,23,28,31,36,,,0.8,0.4,0.7*22
$GNGSA,A,3,01,02,03,04,06,07,09,10,23,25,27,28,0.8,0.4,0.7*23
$GNGSA,A,3,30,32,33,41,,,,,,,,,0.8,0.4,0.7*20
$GNGSA,A,3,02,03,04,07,08,,,,,,,,0.8,0.4,0.7*2D
$GNGSA,A,3,10,12,13,15,18,20,23,24,25,,,,0.8,0.4,0.7*28
$GNGSA,A,3,70,71,73,74,80,86,,,,,,,0.8,0.4,0.7*27
$GNGSA,A,3,04,06,09,10,11,12,23,28,31,36,,,0.8,0.4,0.7*22
$GNGSA,A,3,01,02,03,04,06,07,09,10,23,25,27,28,0.8,0.4,0.7*23
$GNGSA,A,3,30,32,33,41,,,,,,,,,0.8,0.4,0.7*20
$GNGSA,A,3,02,03,04,07,08,,,,,,,,0.8,0.4,0.7*2D
$GNGSA,A,3,10,12,13,15,18,20,23,24,25,,,,0.8,0.4,0.7*28
$GNGSA,A,3,70,71,73,74,80,86,,,,,,,0.8,0.4,0.7*27
$GNGSA,A,3,04,06,09,10,11,12,23,28,31,36,,,0.8,0.4,0.7*22
$GNGSA,A,3,01,02,03,04,06,07,09,10,23,25,27,28,0.8,0.4,0.7*23
$GNGSA,A,3,30,32,33,41,,,,,,,,,0.8,0.4,0.7*20
$GNGSA,A,3,02,03,04,07,08,,,,,,,,0.8,0.4,0.7*2D
$GNGSA,A,3,10,12,13,15,18,20,23,24,25,,,,0.8,0.4,0.7*28
$GNGSA,A,3,70,71,73,74,80,86,,,,,,,0.8,0.4,0.7*27
$GNGSA,A,3,04,06,09,10,11,12,23,28,31,36,,,0.8,0.4,0.7*22
$GNGSA,A,3,01,02,03,04,06,07,09,10,23,25,27,28,0.8,0.4,0.7*23
$GNGSA,A,3,30,32,33,41,,,,,,,,,0.8,0.4,0.7*20
$GNGSA,A,3,02,03,04,07,08,,,,,,,,0.8,0.4,0.7*2D
$GNGSA,A,3,10,12,13,15,18,20,23,24,25,,,,0.8,0.4,0.7*28
$GNGSA,A,3,70,71,73,74,80,86,,,,,,,0.8,0.4,0.7*27
$GNGSA,A,3,04,06,09,10,11,12,23,28,31,36,,,0.8,0.4,0.7*22
$GNGSA,A,3,01,02,03,04,06,07,09,10,23,25,27,28,0.8,0.4,0.7*23
$GNGSA,A,3,30,32,33,41,,,,,,,,,0.8,0.4,0.7*20
$GNGSA,A,3,02,03,04,07,08,,,,,,,,0.8,0.4,0.7*2D
$GNGSA,A,3,10,12,13,15,18,20,23,24,25,,,,0.8,0.4,0.7*28
$GNGSA,A,3,70,71,73,74,80,86,,,,,,,0.8,0.4,0.7*27
$GNGSA,A,3,04,06,09,10,11,12,23,28,31,36,,,0.8,0.4,0.7*22
$GNGSA,A,3,01,02,03,04,06,07,09,10,23,25,27,28,0.8,0.4,0.7*23
$GNGSA,A,3,30,32,33,41,,,,,,,,,0.8,0.4,0.7*20
$GNGSA,A,3,02,03,04,07,08,,,,,,,,0.8,0.4,0.7*2D
$GNGSA,A,3,10,12,13,15,18,20,23,24,25,,,,0.8,0.4,0.7*28
$GNGSA,A,3,70,71,73,74,80,86,,,,,,,0.8,0.4,0.7*27
$GNGSA,A,3,04,06,09,10,11,12,23,28,31,36,,,0.8,0.4,0.7*22
$GNGSA,A,3,01,02,03,04,06,07,09,10,23,25,27,28,0.8,0.4,0.7*23
$GNGSA,A,3,30,32,33,41,,,,,,,,,0.8,0.4,0.7*20
$GNGSA,A,3,02,03,04,07,08,,,,,,,,0.8,0.4,0.7*2D
$GNGSA,A,3,10,12,13,15,18,20,23,24,25,,,,0.8,0.4,0.7*28
$GNGSA,A,3,70,71,73,74,80,86,,,,,,,0.8,0.4,0.7*27
$GNGSA,A,3,04,06,09,10,11,12,23,28,31,36,,,0.8,0.4,0.7*22
$GNGSA,A,3,01,02,03,04,06,07,09,10,23,25,27,28,0.8,0.4,0.7*23
$GNGSA,A,3,30,32,33,41,,,,,,,,,0.8,0.4,0.7*20
$GNGSA,A,3,02,03,04,07,08,,,,,,,,0.8,0.4,0.7*2D
$GNGSA,A,3,10,12,13,15,18,20,23,24,25,,,,0.8,0.4,0.7*28
$GNGSA,A,3,70,71,73,74,80,86,,,,,,,0.8,0.4,0.7*27
$GNGSA,A,3,04,06,09,10,11,12,23,28,31,36,,,0.8,0.4,0.7*22
$GNGSA,A,3,01,02,03,04,06,07,09,10,23,25,27,28,0.8,0.4,0.7*23
$GNGSA,A,3,30,32,33,41,,,,,,,,,0.8,0.4,0.7*20
$GNGSA,A,3,02,03,04,07,08,,,,,,,,0.8,0.4,0.7*2D
$GNGSA,A,3,10,12,13,15,18,20,23,24,25,,,,0.8,0.4,0.7*28
$GNGSA,A,3,70,71,73,74,80,86,,,,,,,0.8,0.4,0.7*27
$GNGSA,A,3,04,06,09,10,11,12,23,28,31,36,,,0.8,0.4,0.7*22
$GNGSA,A,3,01,02,03,04,06,07,09,10,23,25,27,28,0.8,0.4,0.7*23
$GNGSA,A,3,30,32,33,41,,,,,,,,,0.8,0.4,0.7*20
$GNGSA,A,3,02,03,04,07,08,,,,,,,,0.8,0.4,0.7*2D
$GNGSA,A,3,10,12,13,15,18,20,23,24,25,,,,0.8,0.4,0.7*28
$GNGSA,A,3,70,71,73,74,80,86,,,,,,,0.8,0.4,0.7*27
$GNGSA,A,3,04,06,09,10,11,12,23,28,31,36,,,0.8,0.4,0.7*22
$GNGSA,A,3,01,02,03,04,06,07,09,10,23,25,27,28,0.8,0.4,0.7*23
$GNGSA,A,3,30,32,33,41,,,,,,,,,0.8,0.4,0.7*20
$GNGSA,A,3,02,03,04,07,08,,,,,,,,0.8,0.4,0.7*2D
$GNGSA,A,3,10,12,13,15,18,20,23,24,25,,,,0.8,0.4,0.7*28
$GNGSA,A,3,70,71,73,74,80,86,,,,,,,0.8,0.4,0.7*27
$GNGSA,A,3,04,06,09,10,11,12,23,28,31,36,,,0.8,0.4,0.7*22
$GNGSA,A,3,01,02,03,04,06,07,09,10,23,25,27,28,0.8,0.4,0.7*23
$GNGSA,A,3,30,32,33,41,,,,,,,,,0.8,0.4,0.7*20
$GNGSA,A,3,02,03,04,07,08,,,,,,,,0.8,0.4,0.7*2D
$GNGSA,A,3,10,12,13,15,18,20,23,24,25,,,,0.8,0.4,0.7*28
$GNGSA,A,3,70,71,73,74,80,86,,,,,,,0.8,0.4,0.7*27
$GNGSA,A,3,04,06,09,10,11,12,23,28,31,36,,,0.8,0.4,0.7*22
$GNGSA,A,3,01,02,03,04,06,07,09,10,23,25,27,28,0.8,0.4,0.7*23
$GNGSA,A,3,30,32,33,41,,,,,,,,,0.8,0.4,0.7*20
$GNGSA,A,3,02,03,04,07,08,,,,,,,,0.8,0.4,0.7*2D
$GNGSA,A,3,10,12,13,15,18,20,23,24,25,,,,0.8,0.4,0.7*28
$GNGSA,A,3,70,71,73,74,80,86,,,,,,,0.8,0.4,0.7*27
$GNGSA,A,3,04,06,09,10,11,12,23,28,31,36,,,0.8,0.4,0.7*22
$GNGSA,A,3,01,02,03,04,06,07,09,10,23,25,27,28,0.8,0.4,0.7*23
$GNGSA,A,3,30,32,33,41,,,,,,,,,0.8,0.4,0.7*20
$GNGSA,A,3,02,03,04,07,08,,,,,,,,0.8,0.4,0.7*2D
$GNGSA,A,3,10,12,13,15,18,20,23,24,25,,,,0.8,0.4,0.7*28
$GNGSA,A,3,70,71,73,74,80,86,,,,,,,0.8,0.4,0.7*27
$GNGSA,A,3,04,06,09,10,11,12,23,28,31,36,,,0.8,0.4,0.7*22
$GNGSA,A,3,01,02,03,04,06,07,09,10,23,25,27,28,0.8,0.4,0.7*23
$GNGSA,A,3,30,32,33,41,,,,,,,,,0.8,0.4,0.7*20
$GNGSA,A,3,02,03,04,07,08,,,,,,,,0.8,0.4,0.7*2D
$GNGSA,A,3,10,12,13,15,18,20,23,24,25,,,,0.8,0.4,0.7*28
$GNGSA,A,3,70,71,73,74,80,86,,,,,,,0.8,0.4,0.7*27
$GNGSA,A,3,04,06,09,10,11,12,23,28,31,36,,,0.8,0.4,0.7*22
$GNGSA,A,3,01,02,03,04,06,07,09,10,23,25,27,28,0.8,0.4,0.7*23
$GNGSA,A,3,30,32,33,41,,,,,,,,,0.8,0.4,0.7*20
$GNGSA,A,3,02,03,04,07,08,,,,,,,,0.8,0.4,0.7*2D
$GNGSA,A,3,10,12,13,15,18,20,23,24,25,,,,0.8,0.4,0.7*28
$GNGSA,A,3,70,71,73,74,80,86,,,,,,,0.8,0.4,0.7*27
$GNGSA,A,3,04,06,09,10,11,12,23,28,31,36,,,0.8,0.4,0.7*22
$GNGSA,A,3,01,02,03,04,06,07,09,10,23,25,27,28,0.8,0.4,0.7*23
$GNGSA,A,3,30,32,33,41,,,,,,,,,0.8,0.4,0.7*20
$GNGSA,A,3,02,03,04,07,08,,,,,,,,0.8,0.4,0.7*2D
$GNGSA,A,3,10,12,13,15,18,20,23,24,25,,,,0.8,0.4,0.7*28
$GNGSA,A,3,70,71,73,74,80,86,,,,,,,0.8,0.4,0.7*27
$GNGSA,A,3,04,06,09,10,11,12,23,28,31,36,,,0.8,0.4,0.7*22
$GNGSA,A,3,01,02,03,04,06,07,09,10,23,25,27,28,0.8,0.4,0.7*23
$GNGSA,A,3,30,32,33,41,,,,,,,,,0.8,0.4,0.7*20
$GNGSA,A,3,02,03,04,07,08,,,,,,,,0.8,0.4,0.7*2D
$GNGSA,A,3,10,12,13,15,18,20,23,24,25,,,,0.8,0.4,0.7*28
$GNGSA,A,3,70,71,73,74,80,86,,,,,,,0.8,0.4,0.7*27
$GNGSA,A,3,04,06,09,10,11,12,23,28,31,36,,,0.8,0.4,0.7*22
$GNGSA,A,3,01,02,03,04,06,07,09,10,23,25,27,28,0.8,0.4,0.7*23
$GNGSA,A,3,30,32,33,41,,,,,,,,,0.8,0.4,0.7*20
$GNGSA,A,3,02,03,04,07,08,,,,,,,,0.8,0.4,0.7*2D
$GNGSA,A,3,10,12,13,15,18,20,23,24,25,,,,0.8,0.4,0.7*28
$GNGSA,A,3,70,71,73,74,80,86,,,,,,,0.8,0.4,0.7*27
$GNGSA,A,3,04,06,09,10,11,12,23,28,31,36,,,0.8,0.4,0.7*22
$GNGSA,A,3,01,02,03,04,06,07,09,10,23,25,27,28,0.8,0.4,0.7*23
$GNGSA,A,3,30,32,33,41,,,,,,,,,0.8,0.4,0.7*20
$GNGSA,A,3,02,03,04,07,08,,,,,,,,0.8,0.4,0.7*2D
$GNGSA,A,3,10,12,13,15,18,20,23,24,25,,,,0.8,0.4,0.7*28
$GNGSA,A,3,70,71,73,74,80,86,,,,,,,0.8,0.4,0.7*27
$GNGSA,A,3,04,06,09,10,11,12,23,28,31,36,,,0.8,0.4,0.7*22
$GNGSA,A,3,01,02,03,04,06,07,09,10,23,25,27,28,0.8,0.4,0.7*23
$GNGSA,A,3,30,32,33,41,,,,,,,,,0.8,0.4,0.7*20
$GNGSA,A,3,02,03,04,07,08,,,,,,,,0.8,0.4,0.7*2D
$GNGSA,A,3,10,12,13,15,18,20,23,24,25,,,,0.8,0.4,0.7*28
$GNGSA,A,3,70,71,73,74,80,86,,,,,,,0.8,0.4,0.7*27
$GNGSA,A,3,04,06,09,10,11,12,23,28,31,36,,,0.8,0.4,0.7*22
$GNGSA,A,3,01,02,03,04,06,07,09,10,23,25,27,28,0.8,0.4,0.7*23
$GNGSA,A,3,30,32,33,41,,,,,,,,,0.8,0.4,0.7*20
$GNGSA,A,3,02,03,04,07,08,,,,,,,,0.8,0.4,0.7*2D
$GNGSA,A,3,10,12,13,15,18,20,23,24,25,,,,0.8,0.4,0.7*28
$GNGSA,A,3,70,71,73,74,80,86,,,,,,,0.8,0.4,0.7*27
$GNGSA,A,3,04,06,09,10,11,12,23,28,31,36,,,0.8,0.4,0.7*22
$GNGSA,A,3,01,02,03,04,06,07,09,10,23,25,27,28,0.8,0.4,0.7*23
$GNGSA,A,3,30,32,33,41,,,,,,,,,0.8,0.4,0.7*20
$GNGSA,A,3,02,03,04,07,08,,,,,,,,0.8,0.4,0.7*2D
$GNGSA,A,3,10,12,13,15,18,20,23,24,25,,,,0.8,0.4,0.7*28
$GNGSA,A,3,70,71,73,74,80,86,,,,,,,0.8,0.4,0.7*27
$GNGSA,A,3,04,06,09,10,11,12,23,28,31,36,,,0.8,0.4,0.7*22
$GNGSA,A,3,01,02,03,04,06,07,09,10,23,25,27,28,0.8,0.4,0.7*23
$GNGSA,A,3,30,32,33,41,,,,,,,,,0.8,0.4,0.7*20
$GNGSA,A,3,02,03,04,07,08,,,,,,,,0.8,0.4,0.7*2D
