$GBGSV,5,3,18,10,33,178,44,11,08,175,32,12,48,043,47,19,57,356,48*6C
$GBGSV,5,4,18,20,32,060,47,22,00,000,26,29,22,193,43,35,39,253,46*6C
$GBGSV,5,5,18,36,19,167,44,37,18,054,32,,,,,,,,*62
$GBGSV,5,1,18,01,49,147,48,02,34,242,44,03,54,202,50,04,37,120,46*63
$GBGSV,5,2,18,06,61,015,27,07,42,174,46,08,13,195,43,09,49,333,46*61
$GBGSV,5,3,18,10,33,178,44,11,08,175,31,12,48,043,47,19,57,356,48*6F
$GBGSV,5,4,18,20,32,060,47,22,00,000,26,29,22,193,43,35,39,253,46*6C
$GBGSV,5,5,18,36,19,167,44,37,18,054,32,,,,,,,,*62
$GBGSV,5,1,18,01,49,147,48,02,34,242,44,03,54,202,50,04,37,120,46*63
$GBGSV,5,2,18,06,61,015,27,07,42,174,46,08,13,195,43,09,49,333,46*61
$GBGSV,5,3,18,10,33,178,44,11,08,175,31,12,48,043,47,19,57,356,48*6F
$GBGSV,5,4,18,20,32,060,47,22,00,000,27,29,22,193,43,35,39,253,46*6D
$GBGSV,5,5,18,36,19,167,44,37,18,054,32,,,,,,,,*62
$GBGSV,5,1,18,01,49,147,48,02,34,242,44,03,54,202,50,04,37,120,46*63
$GBGSV,5,2,18,06,61,015,27,07,42,174,46,08,13,195,43,09,49,333,46*61
$GBGSV,5,3,18,10,33,178,44,11,08,175,31,12,48,043,47,19,57,356,48*6F
$GBGSV,5,4,18,20,32,060,47,22,00,000,27,29,22,193,43,35,39,253,46*6D
$GBGSV,5,5,18,36,19,167,44,37,18,054,32,,,,,,,,*62
$GBGSV,5,1,18,01,49,147,48,02,34,242,44,03,54,202,50,04,37,120,46*63
$GBGSV,5,2,18,06,61,015,27,07,42,174,46,08,13,195,43,09,49,333,46*61
$GBGSV,5,3,18,10,33,178,44,11,08,175,31,12,48,043,47,19,57,356,48*6F
$GBGSV,5,4,18,20,32,060,47,22,00,000,28,29,22,193,43,35,39,253,46*62
$GBGSV,5,5,18,36,19,167,44,37,18,054,32,,,,,,,,*62
$GBGSV,5,1,18,01,49,147,48,02,34,242,44,03,54,202,50,04,37,120,46*63
$GBGSV,5,2,18,06,61,015,27,07,42,174,46,08,13,195,43,09,49,333,46*61
$GBGSV,5,3,18,10,33,178,44,11,08,175,31,12,48,043,47,19,57,356,48*6F
$GBGSV,5,4,18,20,32,060,47,22,00,000,28,29,22,193,43,35,39,253,45*61
$GBGSV,5,5,18,36,19,167,44,37,18,054,32,,,,,,,,*62
$GBGSV,5,1,18,01,49,147,48,02,34,242,44,03,54,202,50,04,37,120,46*63
$GBGSV,5,2,18,06,61,015,27,07,42,174,46,08,13,195,43,09,49,333,46*61
$GBGSV,5,3,18,10,33,178,44,11,08,175,31,12,48,043,47,19,57,356,48*6F
$GBGSV,5,4,18,20,32,060,47,22,00,000,27,29,22,193,43,35,39,253,45*6E
$GBGSV,5,5,18,36,19,167,44,37,18,054,33,,,,,,,,*63
$GBGSV,5,1,18,01,49,147,48,02,34,242,44,03,54,202,50,04,37,120,46*63
$GBGSV,5,2,18,06,61,015,27,07,42,174,46,08,13,195,43,09,49,333,46*61
$GBGSV,5,3,18,10,33,178,44,11,08,175,31,12,48,043,47,19,57,356,48*6F
$GBGSV,5,4,18,20,32,060,47,22,00,000,27,29,22,193,43,35,39,253,45*6E
$GBGSV,5,5,18,36,19,167,44,37,18,054,33,,,,,,,,*63
$GBGSV,5,1,18,01,49,147,48,02,34,242,44,03,54,202,50,04,37,120,46*63
$GBGSV,5,2,18,06,61,015,27,07,42,174,46,08,13,195,43,09,49,333,46*61
$GBGSV,5,3,18,10,33,178,44,11,08,175,31,12,48,043,47,19,57,356,48*6F
$GBGSV,5,4,18,20,32,060,47,22,00,000,27,29,22,193,43,35,39,253,46*6D
$GBGSV,5,5,18,36,19,167,44,37,18,054,33,,,,,,,,*63
$GBGSV,5,1,18,01,49,147,48,02,34,242,44,03,54,202,50,04,37,120,46*63
$GBGSV,5,2,18,06,61,015,28,07,42,174,46,08,13,195,42,09,49,333,46*6F
$GBGSV,5,3,18,10,33,178,44,11,08,175,31,12,48,043,47,19,57,356,48*6F
$GBGSV,5,4,18,20,32,060,47,22,00,000,27,29,22,193,43,35,39,253,46*6D
$GBGSV,5,5,18,36,19,167,44,37,18,054,33,,,,,,,,*63
$GBGSV,5,1,18,01,49,147,48,02,34,242,44,03,54,202,50,04,37,120,46*63
$GBGSV,5,2,18,06,61,015,28,07,42,174,46,08,13,195,42,09,49,333,46*6F
$GBGSV,5,3,18,10,33,178,44,11,08,175,31,12,48,043,47,19,57,356,48*6F
$GBGSV,5,4,18,20,32,060,47,22,00,000,27,29,22,193,43,35,39,253,46*6D
$GBGSV,5,5,18,36,19,167,44,37,18,054,33,,,,,,,,*63
$GBGSV,5,1,18,01,49,147,48,02,34,242,44,03,54,202,50,04,37,120,46*63
$GBGSV,5,2,18,06,61,015,28,07,42,174,46,08,13,195,42,09,49,333,46*6F
$GBGSV,5,3,18,10,33,178,44,11,08,175,32,12,48,043,47,19,57,356,48*6C
$GBGSV,5,4,18,20,32,060,47,22,00,000,26,29,22,193,43,35,39,253,46*6C
$GBGSV,5,5,18,36,19,167,44,37,18,054,33,,,,,,,,*63
$GBGSV,5,1,18,01,49,147,48,02,34,242,44,03,54,202,50,04,37,120,46*63
$GBGSV,5,2,18,06,61,015,28,07,42,174,46,08,13,195,42,09,49,333,46*6F
$GBGSV,5,3,18,10,33,178,44,11,08,175,32,12,48,043,47,19,57,356,48*6C
$GBGSV,5,4,18,20,32,060,47,22,00,000,26,29,22,193,43,35,39,253,46*6C
$GBGSV,5,5,18,36,19,167,44,37,18,054,33,,,,,,,,*63
$GBGSV,5,1,18,01,49,147,48,02,34,242,44,03,54,202,50,04,37,120,46*63
$GBGSV,5,2,18,06,61,015,28,07,42,174,46,08,13,195,42,09,49,333,46*6F
$GBGSV,5,3,18,10,33,178,44,11,08,175,32,12,48,043,47,19,57,356,48*6C
$GBGSV,5,4,18,20,32,060,47,22,00,000,26,29,22,193,43,35,39,253,46*6C
$GBGSV,5,5,18,36,19,167,44,37,18,054,33,,,,,,,,*63
$GBGSV,5,1,18,01,49,147,48,02,34,242,44,03,54,202,50,04,37,120,46*63
$GBGSV,5,2,18,06,61,015,28,07,42,174,46,08,13,195,42,09,49,333,46*6F
$GBGSV,5,3,18,10,33,178,44,11,08,175,32,12,48,043,47,19,57,356,48*6C
$GBGSV,5,4,18,20,32,060,47,22,00,000,26,29,22,193,43,35,39,253,46*6C
$GBGSV,5,5,18,36,19,167,44,37,18,054,32,,,,,,,,*62
$GBGSV,5,1,18,01,49,147,48,02,34,242,44,03,54,202,50,04,37,120,46*63
$GBGSV,5,2,18,06,61,015,29,07,42,174,46,08,13,195,42,09,49,333,46*6E
$GBGSV,5,3,18,10,33,178,44,11,08,175,32,12,48,043,47,19,57,356,48*6C
$GBGSV,5,4,18,20,32,060,47,22,00,000,26,29,22,193,43,35,39,253,46*6C
$GBGSV,5,5,18,36,19,167,44,37,18,054,32,,,,,,,,*62
$GBGSV,5,1,18,01,49,147,48,02,34,242,44,03,54,202,50,04,37,120,46*63
$GBGSV,5,2,18,06,61,015,29,07,42,174,46,08,13,195,42,09,49,333,46*6E
$GBGSV,5,3,18,10,33,178,44,11,08,175,32,12,48,043,47,19,57,356,48*6C
$GBGSV,5,4,18,20,32,060,47,22,00,000,26,29,22,193,43,35,39,253,46*6C
$GBGSV,5,5,18,36,19,167,44,37,18,054,32,,,,,,,,*62
$GBGSV,5,1,18,01,49,147,48,02,34,242,43,03,54,202,50,04,37,120,46*64
$GBGSV,5,2,18,06,61,015,29,07,42,174,46,08,13,195,42,09,49,333,46*6E
$GBGSV,5,3,18,10,33,178,44,11,08,175,32,12,48,043,47,19,57,356,48*6C
$GBGSV,5,4,18,20,32,060,47,22,00,000,26,29,22,193,43,35,39,253,45*6F
$GBGSV,5,5,18,36,19,167,44,37,18,054,32,,,,,,,,*62
$GBGSV,5,1,18,01,49,147,48,02,34,242,43,03,54,202,50,04,37,120,46*64
$GBGSV,5,2,18,06,61,015,29,07,42,174,46,08,13,195,42,09,49,333,46*6E
$GBGSV,5,3,18,10,33,178,44,11,08,175,32,12,48,043,47,19,57,356,48*6C
$GBGSV,5,4,18,20,32,060,47,22,00,000,27,29,22,193,43,35,39,253,45*6E
$GBGSV,5,5,18,36,19,167,44,37,18,054,32,,,,,,,,*62
$GBGSV,5,1,18,01,49,147,48,02,34,242,43,03,54,202,50,04,37,120,46*64
$GBGSV,5,2,18,06,61,015,29,07,42,174,46,08,13,195,42,09,49,333,46*6E
$GBGSV,5,3,18,10,33,178,44,11,08,175,32,12,48,043,47,19,57,356,48*6C
$GBGSV,5,4,18,20,32,060,47,22,00,000,27,29,22,193,43,35,39,253,45*6E
$GBGSV,5,5,18,36,19,167,44,37,18,054,32,,,,,,,,*62
$GBGSV,5,1,18,01,49,147,48,02,34,242,43,03,54,202,50,04,37,120,46*64
$GBGSV,5,2,18,06,61,015,29,07,42,174,46,08,13,195,42,09,49,333,46*6E
$GBGSV,5,3,18,10,33,178,44,11,08,175,32,12,48,043,47,19,57,356,48*6C
$GBGSV,5,4,18,20,32,060,47,22,00,000,27,29,22,193,43,35,39,253,45*6E
$GBGSV,5,5,18,36,19,167,44,37,18,054,32,,,,,,,,*62
$GBGSV,5,1,18,01,49,147,48,02,34,242,43,03,54,202,50,04,37,120,46*64
$GBGSV,5,2,18,06,61,015,29,07,42,174,46,08,13,195,42,09,49,333,46*6E
$GBGSV,5,3,18,10,33,178,44,11,08,175,32,12,48,043,47,19,57,356,48*6C
$GBGSV,5,4,18,20,32,060,47,22,00,000,27,29,22,193,43,35,39,253,45*6E
$GBGSV,5,5,18,36,19,167,44,37,18,054,32,,,,,,,,*62
$GBGSV,5,1,18,01,49,147,48,02,34,242,44,03,54,202,50,04,37,120,46*63
$GBGSV,5,2,18,06,61,015,28,07,42,174,46,08,13,195,42,09,49,333,46*6F
$GBGSV,5,3,18,10,33,178,44,11,08,175,32,12,48,043,47,19,57,356,48*6C
$GBGSV,5,4,18,20,32,060,47,22,00,000,27,29,22,193,43,35,39,253,45*6E
$GBGSV,5,5,18,36,19,167,44,37,18,054,32,,,,,,,,*62
$GBGSV,5,1,18,01,49,147,48,02,34,242,44,03,54,202,49,04,37,120,46*6B
