$GAGSV,2,1,08,04,38,251,47,06,14,242,39,10,43,316,47,12,68,302,48*65
$GAGSV,2,2,08,14,00,000,37,19,71,351,45,28,61,267,50,33,51,158,48*66
$GAGSV,2,1,08,04,38,251,47,06,14,242,39,10,43,316,47,12,68,302,48*65
$GAGSV,2,2,08,14,00,000,37,19,71,351,45,28,61,267,50,33,51,158,48*66
$GAGSV,2,1,08,04,38,251,47,06,14,242,39,10,43,316,48,12,68,302,48*6A
$GAGSV,2,2,08,14,00,000,37,19,71,351,46,28,61,267,50,33,51,158,48*65
$GAGSV,2,1,08,04,38,251,47,06,14,242,39,10,43,316,48,12,68,302,48*6A
$GAGSV,2,2,08,14,00,000,37,19,71,351,46,28,61,267,50,33,51,158,48*65
$GAGSV,2,1,08,04,38,251,47,06,14,242,39,10,43,316,48,12,68,302,48*6A
$GAGSV,2,2,08,14,00,000,37,19,71,351,46,28,61,267,50,33,51,158,48*65
$GAGSV,2,1,08,04,38,251,47,06,14,242,39,10,43,316,48,12,68,302,48*6A
$GAGSV,2,2,08,14,00,000,38,19,71,351,46,28,61,267,50,33,51,158,48*6A
$GAGSV,2,1,08,04,38,251,47,06,14,242,39,10,43,316,48,12,68,302,48*6A
$GAGSV,2,2,08,14,00,000,38,19,71,351,46,28,61,267,50,33,51,158,48*6A
$GAGSV,2,1,08,04,38,251,47,06,14,242,39,10,43,316,48,12,68,302,48*6A
$GAGSV,2,2,08,14,00,000,38,19,71,351,46,28,61,267,50,33,51,158,48*6A
$GAGSV,2,1,08,04,38,251,47,06,14,242,39,10,43,316,47,12,68,302,48*65
$GAGSV,2,2,08,14,00,000,38,19,71,351,46,28,61,267,50,33,51,158,48*6A
$GAGSV,2,1,08,04,38,251,46,06,14,242,39,10,43,316,47,12,68,302,48*64
$GAGSV,2,2,08,14,00,000,38,19,71,351,46,28,61,267,50,33,51,158,48*6A
$GAGSV,2,1,08,04,38,251,46,06,14,242,39,10,43,316,47,12,68,302,48*64
$GAGSV,2,2,08,14,00,000,38,19,71,351,46,28,61,267,50,33,51,158,48*6A
$GAGSV,2,1,08,04,38,251,46,06,14,242,39,10,43,316,47,12,68,302,48*64
$GAGSV,2,2,08,14,00,000,38,19,71,351,46,28,61,267,50,33,51,158,48*6A
$GAGSV,2,1,08,04,38,251,46,06,14,242,39,10,43,316,47,12,68,302,48*64
