$GAGSV,2,1,08,04,38,251,43,06,14,243,35,10,43,316,45,11,16,322,19*62
$GAGSV,2,2,08,12,68,302,44,19,71,352,41,28,61,267,47,33,51,158,45*67
$GAGSV,2,1,08,04,38,251,43,06,14,243,35,10,43,316,45,11,16,322,19*62
$GAGSV,2,2,08,12,68,302,44,19,71,352,41,28,61,267,47,33,51,158,45*67
$GAGSV,2,1,08,04,38,251,43,06,14,243,35,10,43,316,45,11,16,322,19*62
$GAGSV,2,2,08,12,68,302,44,19,71,352,41,28,61,267,47,33,51,158,45*67
$GAGSV,2,1,08,04,38,251,43,06,14,243,35,10,43,316,45,11,16,322,19*62
$GAGSV,2,2,08,12,68,302,44,19,71,352,41,28,61,267,47,33,51,158,45*67
$GAGSV,2,1,08,04,38,251,43,06,14,243,35,10,43,316,45,11,16,322,19*62
$GAGSV,2,2,08,12,68,302,44,19,71,352,41,28,61,267,47,33,51,158,45*67
$GAGSV,2,1,08,04,38,251,43,06,14,243,35,10,43,316,45,11,16,322,19*62
$GAGSV,2,2,08,12,68,302,44,19,71,352,41,28,61,267,47,33,51,158,45*67
$GAGSV,2,1,08,04,38,251,43,06,14,243,35,10,43,316,45,11,16,322,19*62
$GAGSV,2,2,08,12,68,302,44,19,71,352,41,28,61,267,47,33,51,158,45*67
$GAGSV,2,1,08,04,38,251,43,06,14,243,35,10,43,316,45,11,16,322,19*62
$GAGSV,2,2,08,12,68,302,44,19,71,352,41,28,61,267,47,33,51,158,45*67
$GAGSV,2,1,08,04,38,251,43,06,14,243,35,10,43,316,45,11,16,322,19*62
$GAGSV,2,2,08,12,68,302,44,19,71,352,41,28,61,267,47,33,51,158,45*67
$GAGSV,2,1,08,04,38,251,43,06,14,243,35,10,43,316,45,11,16,322,19*62
$GAGSV,2,2,08,12,68,302,44,19,71,352,41,28,61,267,47,33,51,158,45*67
$GAGSV,2,1,08,04,38,251,43,06,14,243,35,10,43,316,45,11,16,322,19*62
$GAGSV,2,2,08,12,68,302,44,19,71,352,41,28,61,267,47,33,51,158,45*67
$GAGSV,2,1,08,04,38,251,43,06,14,243,35,10,43,316,45,11,16,322,19*62
$GAGSV,2,2,08,12,68,302,44,19,71,352,41,28,61,267,47,33,51,158,45*67
$GAGSV,2,1,08,04,38,251,43,06,14,243,35,10,43,316,45,11,16,322,19*62
$GAGSV,2,2,08,12,68,302,44,19,71,352,41,28,61,267,47,33,51,158,45*67
$GAGSV,2,1,08,04,38,251,43,06,14,243,35,10,43,316,45,11,16,322,19*62
$GAGSV,2,2,08,12,68,302,44,19,71,352,41,28,61,267,47,33,51,158,45*67
$GAGSV,2,1,08,04,38,251,43,06,14,243,35,10,43,316,45,11,16,322,19*62
$GAGSV,2,2,08,12,68,302,44,19,71,352,41,28,61,267,47,33,51,158,45*67
$GAGSV,2,1,08,04,38,251,43,06,14,243,35,10,43,316,45,11,16,322,19*62
$GAGSV,2,2,08,12,68,302,44,19,71,352,41,28,61,267,47,33,51,158,45*67
$GAGSV,2,1,08,04,38,251,43,06,14,243,35,10,43,316,45,11,16,322,19*62
$GAGSV,2,2,08,12,68,302,44,19,71,352,41,28,61,267,47,33,51,158,45*67
$GAGSV,2,1,08,04,38,251,43,06,14,243,35,10,43,316,45,11,16,322,19*62
$GAGSV,2,2,08,12,68,302,44,19,71,352,41,28,61,267,47,33,51,158,45*67
$GAGSV,2,1,08,04,38,251,43,06,14,243,35,10,43,316,45,11,16,322,19*62
